GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,com.groupc.game1,World,809,0,67,0,0,0,58,0,21,0
JaCoCo Ant Example,com.groupc.game1,JoeyRooster,188,181,31,17,0,0,25,8,5,4
JaCoCo Ant Example,com.groupc.game1,UpgradeScreen,57,0,0,0,0,0,7,0,7,0
JaCoCo Ant Example,com.groupc.game1,Seed,0,25,0,0,0,0,0,2,0,2
JaCoCo Ant Example,com.groupc.game1,Cow,0,32,0,0,0,0,0,3,0,3
JaCoCo Ant Example,com.groupc.game1,Options,153,0,16,0,0,0,15,0,7,0
JaCoCo Ant Example,com.groupc.game1,Ramp,0,7,0,0,0,0,0,1,0,1
JaCoCo Ant Example,com.groupc.game1,MainMenu,30,134,5,9,0,0,7,7,2,5
JaCoCo Ant Example,com.groupc.game1,Assets,56,308,1,1,0,0,3,2,2,2
JaCoCo Ant Example,com.groupc.screens,NavigationBar.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RecordingScreen,411,0,12,0,0,0,12,0,6,0
JaCoCo Ant Example,com.groupc.screens,NavigationBar.new ActionListener() {...},12,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,NavigationBar.new ActionListener() {...},12,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,NavigationBar.new ActionListener() {...},12,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,LoginScreen.new ActionListener() {...},8,6,0,0,0,0,1,1,1,1
JaCoCo Ant Example,com.groupc.screens,ParentControlsScreen.new ComponentAdapter() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,ParentControlsScreen.new ActionListener() {...},10,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RewardScreen,284,0,14,0,0,0,13,0,6,0
JaCoCo Ant Example,com.groupc.screens,TutorialScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RecordingScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,TutorialScreen.new ComponentAdapter() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,ParentControlsScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RecordingScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,ParentControlsScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RecordingScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RecordingScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,Game1Screen,9,103,1,3,0,0,4,4,3,3
JaCoCo Ant Example,com.groupc.screens,LoginScreen.new ComponentAdapter() {...},0,11,0,0,0,0,0,2,0,2
JaCoCo Ant Example,com.groupc.screens,NavigationBar,438,0,12,0,0,0,9,0,3,0
JaCoCo Ant Example,com.groupc.screens,LoginScreen.new ActionListener() {...},5,6,0,0,0,0,1,1,1,1
JaCoCo Ant Example,com.groupc.screens,LoginScreen.new ActionListener() {...},8,6,0,0,0,0,1,1,1,1
JaCoCo Ant Example,com.groupc.screens,AccountCreationScreen,950,0,22,0,0,0,19,0,8,0
JaCoCo Ant Example,com.groupc.screens,DoctorScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,DoctorScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,DoctorScreen.new ComponentAdapter() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RewardScreen.new ComponentAdapter() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RewardScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,RewardScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,TutorialScreen,713,0,10,0,0,0,11,0,6,0
JaCoCo Ant Example,com.groupc.screens,AccountCreationScreen.new ComponentAdapter() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,DoctorScreen,461,0,20,0,0,0,19,0,9,0
JaCoCo Ant Example,com.groupc.screens,AccountCreationScreen.new ActionListener() {...},10,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,AccountCreationScreen.new ActionListener() {...},11,0,0,0,0,0,2,0,2,0
JaCoCo Ant Example,com.groupc.screens,ParentControlsScreen,1515,0,8,0,0,0,14,0,10,0
JaCoCo Ant Example,com.groupc.screens,LoginScreen,203,647,20,2,0,0,14,4,4,3
JaCoCo Ant Example,com.groupc.screens,Screen,0,12,0,0,0,0,0,1,0,1
JaCoCo Ant Example,com.groupc.junit,AccTest,294,0,12,0,0,0,10,0,4,0
